# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
128.192,1.116e5,-1146.113,-0.968,1147.176,0.969,7072.128,34.255,7072.211,0.278,49.371,0.029,28.61,-80.578,0.988,8.817,0,-68.306,0.008,2340.226,0,0.105,2.842e-4,20.997,15.814,4.13,1.129,1.525e5,0,0.324,0.759,0.88,0.661,0.019,0.079,1.724,7.483,-9.254e-5,0,0,0,0,-0.362,0.005,1.255,7.981,-78.441,0.379,5.456,-35.457,5.147,1016.444,0.043,1.136
128.236,1.115e5,-1147.478,-0.962,1148.542,0.963,7074.298,34.276,7074.381,0.278,49.421,0.042,28.61,-80.578,0.988,11.762,1.595e-6,-65.669,0.006,2340.226,0,0.105,2.842e-4,20.94,15.814,4.084,1.13,1.531e5,0,0.346,0.758,0.935,0.66,0.019,0.079,2.672,11.245,-2.288e-4,0,0,0,0,-0.334,0.005,1.255,7.981,-75.495,0.37,5.468,-35.5,5.158,1016.359,0.044,1.136
128.281,1.115e5,-1148.887,-0.954,1149.953,0.956,7076.557,34.298,7076.641,0.278,49.495,0.058,28.61,-80.578,0.988,14.665,2.937e-6,-61.694,0.005,2340.226,0,0.105,2.842e-4,20.92,15.814,4.068,1.132,1.536e5,0,0.362,0.758,0.973,0.659,0.019,0.079,3.785,15.689,1.245e-6,0,0,0,0,-0.294,0.005,1.255,7.981,-72.581,0.364,5.67,-35.544,5.17,1016.27,0.046,1.136
128.32,1.114e5,-1150.087,-0.946,1151.155,0.949,7078.501,34.316,7078.584,0.278,49.578,0.073,28.61,-80.578,0.988,16.991,0,-57.162,0.005,2340.226,0,0.105,2.842e-4,20.923,15.814,4.07,1.133,1.541e5,0,0.367,0.757,0.984,0.659,0.019,0.079,4.803,19.802,3.051e-4,0,0,0,0,-0.252,0.005,1.255,7.981,-70.246,0.36,5.852,-35.583,5.18,1016.193,0.039,1.137
128.351,1.114e5,-1151.026,-0.939,1152.097,0.943,7080.037,34.331,7080.121,0.278,49.656,0.084,28.61,-80.578,0.988,18.691,-7.203e-7,-52.814,0.004,2340.226,0,0.105,2.842e-4,20.934,15.814,4.079,1.134,1.545e5,0,0.367,0.756,0.98,0.658,0.019,0.079,5.617,23.127,2.568e-4,0,0,0,0,-0.215,0.005,1.255,7.981,-68.542,0.358,5.941,-35.613,5.188,1016.133,0.031,1.137
128.378,1.114e5,-1151.822,-0.933,1152.896,0.938,7081.351,34.344,7081.434,0.278,49.731,0.093,28.61,-80.578,0.988,20.039,-6.915e-7,-48.56,0.004,2340.226,0,0.105,2.842e-4,20.946,15.814,4.089,1.135,1.549e5,0,0.365,0.756,0.973,0.658,0.019,0.079,6.299,25.904,-1.575e-4,0,0,0,0,-0.181,0.005,1.255,7.981,-67.201,0.357,5.763,-35.639,5.195,1016.081,0.026,1.137
128.401,1.113e5,-1152.527,-0.929,1153.603,0.934,7082.522,34.355,7082.605,0.278,49.804,0.099,28.61,-80.578,0.988,21.141,-5.824e-7,-44.495,0.004,2340.226,0,0.105,2.842e-4,20.92,15.814,4.068,1.136,1.552e5,0,0.363,0.755,0.965,0.657,0.019,0.079,6.743,26.659,-2.68e-4,0,0,0,0,-0.152,0.005,1.255,7.981,-66.106,0.355,5.608,-35.662,5.201,1016.035,0.024,1.137
128.424,1.113e5,-1153.207,-0.924,1154.285,0.93,7083.659,34.366,7083.742,0.278,49.879,0.105,28.61,-80.578,0.988,22.114,-1.014e-6,-40.436,0.003,2340.226,0,0.105,2.842e-4,20.901,15.814,4.053,1.136,1.555e5,0,0.361,0.755,0.955,0.657,0.019,0.079,7.15,27.38,1.078e-4,0,0,0,0,-0.125,0.005,1.255,7.981,-65.137,0.355,5.495,-35.685,5.207,1015.99,0.023,1.138
128.446,1.113e5,-1153.864,-0.92,1154.945,0.926,7084.765,34.376,7084.848,0.278,49.956,0.11,28.61,-80.578,0.988,22.968,-1.047e-6,-36.381,0.003,2340.226,0,0.105,2.842e-4,20.885,15.814,4.04,1.137,1.558e5,0,0.358,0.755,0.946,0.657,0.019,0.079,7.52,28.057,1.328e-4,0,0,0,0,-0.101,0.005,1.255,7.981,-64.286,0.354,5.385,-35.707,5.213,1015.947,0.022,1.138
128.468,1.113e5,-1154.502,-0.916,1155.585,0.923,7085.843,34.386,7085.927,0.278,50.033,0.114,28.61,-80.578,0.988,23.711,-6.999e-7,-32.332,0.003,2340.226,0,0.105,2.842e-4,20.874,15.814,4.031,1.138,1.56e5,0,0.355,0.754,0.937,0.656,0.019,0.078,7.85,28.679,3.908e-4,0,0,0,0,-0.08,0.005,1.255,7.981,-63.545,0.353,5.314,-35.728,5.218,1015.905,0.022,1.138
128.489,1.112e5,-1155.121,-0.913,1156.208,0.92,7086.898,34.396,7086.981,0.278,50.112,0.118,28.61,-80.578,0.988,24.35,-9.198e-7,-28.288,0.003,2340.226,0,0.105,2.842e-4,20.865,15.814,4.024,1.138,1.563e5,0,0.353,0.754,0.928,0.656,0.02,0.078,8.141,29.242,-1.21e-4,0,0,0,0,-0.061,0.005,1.255,7.981,-62.906,0.353,5.251,-35.749,5.224,1015.864,0.021,1.138
128.51,1.112e5,-1155.725,-0.91,1156.815,0.918,7087.931,34.406,7088.015,0.278,50.191,0.121,28.61,-80.578,0.988,24.887,-9.434e-7,-24.248,0.003,2340.226,0,0.105,2.842e-4,20.859,15.814,4.02,1.139,1.566e5,0,0.351,0.754,0.92,0.656,0.02,0.078,8.39,29.736,3.876e-4,0,0,0,0,-0.045,0.005,1.255,7.981,-62.365,0.352,5.288,-35.769,5.229,1015.823,0.021,1.138
128.53,1.112e5,-1156.316,-0.907,1157.408,0.915,7088.947,34.416,7089.03,0.278,50.27,0.124,28.61,-80.578,0.988,25.327,-1.179e-6,-20.215,0.003,2340.226,0,0.105,2.842e-4,20.856,15.814,4.017,1.14,1.568e5,0,0.349,0.753,0.914,0.655,0.02,0.078,8.598,30.159,3.455e-4,0,0,0,0,-0.031,0.005,1.255,7.981,-61.915,0.352,5.436,-35.789,5.234,1015.784,0.02,1.139
128.55,1.112e5,-1156.896,-0.905,1157.991,0.914,7089.948,34.426,7090.031,0.278,50.35,0.126,28.61,-80.578,0.988,25.679,-8.746e-7,-16.186,0.003,2340.226,0,0.105,2.842e-4,20.854,15.814,4.016,1.14,1.571e5,0,0.347,0.753,0.908,0.655,0.02,0.078,8.768,30.515,4.672e-4,0,0,0,0,-0.02,0.005,1.255,7.981,-61.553,0.351,5.581,-35.809,5.24,1015.744,0.02,1.139
128.569,1.111e5,-1157.467,-0.903,1158.565,0.912,7090.936,34.435,7091.02,0.278,50.43,0.128,28.61,-80.578,0.988,25.967,-8.58e-7,-12.162,0.003,2340.226,0,0.105,2.842e-4,20.854,15.814,4.015,1.141,1.574e5,0,0.346,0.752,0.904,0.655,0.02,0.078,8.907,30.816,-2.204e-4,0,0,0,0,-0.011,0.005,1.255,7.981,-61.275,0.351,5.338,-35.828,5.245,1015.706,0.02,1.139
128.589,1.111e5,-1158.03,-0.902,1159.131,0.911,7091.915,34.444,7091.999,0.278,50.51,0.129,28.61,-80.578,0.988,26.173,-1.05e-6,-8.142,0.003,2340.226,0,0.105,2.842e-4,20.855,15.814,4.016,1.141,1.576e5,0,0.346,0.752,0.9,0.654,0.02,0.078,9.01,31.049,-1.359e-4,0,0,0,0,-0.005,0.005,1.255,7.981,-61.078,0.351,5.092,-35.847,5.25,1015.668,0.019,1.139
128.608,1.111e5,-1158.587,-0.901,1159.691,0.91,7092.886,34.454,7092.969,0.278,50.591,0.13,28.61,-80.578,0.988,26.291,-1.078e-6,-4.127,0.003,2340.226,0,0.105,2.842e-4,20.858,15.814,4.019,1.142,1.579e5,0,0.345,0.752,0.898,0.654,0.02,0.078,9.07,31.204,3.934e-4,0,0,0,0,-0.001,0.005,1.255,7.981,-60.96,0.351,5.039,-35.866,5.255,1015.63,0.019,1.14
128.627,1.111e5,-1159.139,-0.9,1160.246,0.91,7093.851,34.463,7093.935,0.278,50.671,0.131,28.61,-80.578,0.988,26.318,-1.04e-6,-0.117,0.003,2340.226,0,0.105,2.842e-4,20.863,15.814,4.023,1.143,1.581e5,0,0.346,0.751,0.897,0.654,0.02,0.078,9.087,31.279,2.966e-4,0,0,0,0,-1.047e-6,0.005,1.255,7.981,-60.92,0.351,5.257,-35.885,5.26,1015.593,0.019,1.14
128.646,1.111e5,-1159.689,-0.901,1160.799,0.91,7094.814,34.472,7094.898,0.278,50.751,0.131,28.61,-80.578,0.988,26.269,-1.001e-6,3.888,0.003,2340.226,0,0.105,2.842e-4,20.87,15.814,4.028,1.143,1.583e5,0,0.347,0.751,0.897,0.653,0.02,0.078,9.068,31.284,1.335e-4,0,0,0,0,0.001,0.005,1.255,7.981,-60.955,0.35,5.474,-35.904,5.265,1015.555,0.019,1.14
128.665,1.11e5,-1160.239,-0.901,1161.351,0.91,7095.777,34.481,7095.86,0.278,50.83,0.13,28.61,-80.578,0.988,26.154,-9.395e-7,7.888,0.003,2340.226,0,0.105,2.842e-4,20.878,15.814,4.035,1.144,1.586e5,0,0.348,0.751,0.899,0.653,0.02,0.078,9.018,31.225,-4.888e-4,0,0,0,0,0.005,0.005,1.255,7.981,-61.067,0.35,5.482,-35.922,5.27,1015.518,0.019,1.14
128.684,1.11e5,-1160.788,-0.902,1161.904,0.911,7096.74,34.49,7096.824,0.278,50.91,0.13,28.61,-80.578,0.988,25.967,-1.032e-6,11.885,0.003,2340.226,0,0.105,2.842e-4,20.888,15.814,4.042,1.144,1.588e5,0,0.349,0.75,0.901,0.653,0.02,0.078,8.933,31.098,-3.756e-4,0,0,0,0,0.011,0.005,1.255,7.981,-61.254,0.35,5.433,-35.941,5.274,1015.481,0.019,1.14
128.703,1.11e5,-1161.339,-0.903,1162.458,0.912,7097.708,34.499,7097.792,0.278,50.988,0.128,28.61,-80.578,0.988,25.703,-1.059e-6,15.877,0.003,2340.226,0,0.105,2.842e-4,20.899,15.814,4.051,1.145,1.591e5,0,0.352,0.75,0.905,0.652,0.02,0.078,8.813,30.902,2.518e-4,0,0,0,0,0.019,0.005,1.255,7.981,-61.518,0.35,5.386,-35.96,5.279,1015.443,0.019,1.141
128.722,1.11e5,-1161.894,-0.905,1163.016,0.914,7098.681,34.509,7098.765,0.279,51.067,0.127,28.61,-80.578,0.988,25.361,-1.019e-6,19.865,0.003,2340.226,0,0.105,2.842e-4,20.912,15.814,4.062,1.146,1.593e5,0,0.354,0.75,0.909,0.652,0.02,0.078,8.658,30.638,-2.104e-4,0,0,0,0,0.03,0.005,1.255,7.981,-61.859,0.351,5.349,-35.979,5.284,1015.406,0.019,1.141
128.741,1.109e5,-1162.454,-0.907,1163.578,0.916,7099.662,34.518,7099.746,0.279,51.145,0.125,28.61,-80.578,0.988,24.941,-9.572e-7,23.848,0.003,2340.226,0,0.105,2.842e-4,20.928,15.814,4.075,1.146,1.596e5,0,0.357,0.749,0.915,0.652,0.02,0.078,8.468,30.309,1.56e-4,0,0,0,0,0.043,0.005,1.255,7.981,-62.278,0.351,5.312,-35.998,5.289,1015.368,0.019,1.141
128.76,1.109e5,-1163.02,-0.91,1164.147,0.918,7100.653,34.527,7100.737,0.279,51.222,0.122,28.61,-80.578,0.988,24.439,-1.276e-6,27.827,0.003,2340.226,0,0.105,2.842e-4,20.946,15.814,4.089,1.147,1.598e5,0,0.36,0.749,0.921,0.651,0.02,0.078,8.243,29.918,-3.53e-4,0,0,0,0,0.058,0.005,1.255,7.981,-62.779,0.351,5.294,-36.017,5.294,1015.33,0.019,1.141
128.78,1.109e5,-1163.593,-0.913,1164.724,0.92,7101.656,34.537,7101.74,0.279,51.298,0.119,28.61,-80.578,0.988,23.853,-9.052e-7,31.801,0.003,2340.226,0,0.105,2.842e-4,20.967,15.814,4.106,1.147,1.601e5,0,0.364,0.749,0.928,0.651,0.02,0.078,7.984,29.468,7.629e-5,0,0,0,0,0.076,0.005,1.255,7.981,-63.363,0.351,5.291,-36.037,5.3,1015.291,0.02,1.142
128.8,1.109e5,-1164.177,-0.916,1165.31,0.923,7102.675,34.546,7102.759,0.279,51.373,0.116,28.61,-80.578,0.988,23.181,-1.429e-6,35.772,0.003,2340.226,0,0.105,2.842e-4,20.991,15.814,4.125,1.148,1.604e5,0,0.367,0.748,0.936,0.651,0.02,0.078,7.692,28.965,-2.187e-4,0,0,0,0,0.096,0.005,1.255,7.981,-64.033,0.351,5.289,-36.056,5.305,1015.252,0.02,1.142
128.82,1.109e5,-1164.772,-0.919,1165.907,0.926,7103.71,34.556,7103.794,0.279,51.447,0.112,28.61,-80.578,0.988,22.407,-3.712e-7,39.738,0.003,2340.226,0,0.105,2.842e-4,21.02,15.814,4.148,1.149,1.606e5,0,0.371,0.748,0.944,0.651,0.02,0.078,7.364,28.407,3.273e-4,0,0,0,0,0.119,0.005,1.255,7.981,-64.794,0.352,5.504,-36.076,5.31,1015.212,0.02,1.142
128.841,1.108e5,-1165.379,-0.923,1166.517,0.93,7104.765,34.566,7104.849,0.279,51.519,0.108,28.61,-80.578,0.988,21.539,-1.427e-6,43.7,0.003,2340.226,0,0.105,2.842e-4,21.053,15.814,4.174,1.149,1.609e5,0,0.375,0.748,0.951,0.65,0.02,0.078,7.006,27.811,-8.591e-6,0,0,0,0,0.143,0.005,1.255,7.981,-65.649,0.352,5.724,-36.097,5.315,1015.171,0.02,1.142
128.861,1.108e5,-1166.001,-0.927,1167.142,0.933,7105.842,34.576,7105.926,0.279,51.59,0.103,28.61,-80.578,0.988,20.585,0,47.66,0.003,2340.226,0,0.105,2.842e-4,21.092,15.814,4.205,1.15,1.612e5,0,0.379,0.747,0.958,0.65,0.02,0.078,6.624,27.194,3.589e-4,0,0,0,0,0.17,0.005,1.255,7.981,-66.603,0.353,5.683,-36.118,5.321,1015.13,0.021,1.142
