# Simulation 1 (Up to date)
# 5571 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
0.01,0.002,0.433,1.347,0.433,1.347,0,0,0,0,0,0,28.61,-80.6,0.998,86.275,0,0,0,9357.502,6388.374,3.076,0.005,NaN,50.095,NaN,0.006,2.582e5,215.2,5.24e-6,0.721,4.792e-4,0.498,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.724e-6,3.098,48.632,90,0,6.655,7.075,875.429,1101.005,0.01,0.021
0.02,0.016,2.376,6.039,2.376,6.039,0,0,0,0,0,0,28.61,-80.6,0.998,70.387,0,0,0,9354.604,6385.476,3.075,0.005,NaN,50.091,NaN,0.006,2.74e5,645.579,7.088e-4,0.715,0.058,0.492,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.455e-6,3.098,48.632,90,0,6.667,7.075,875.429,1101.005,0.01,0.024
0.03,0.057,5.829,10.734,5.829,10.734,0,0,0,0,0,0,28.61,-80.6,0.998,48.893,0,0,0,9351.706,6382.578,3.075,0.005,NaN,50.087,NaN,0.008,3.432e5,1075.958,0.007,0.69,0.37,0.467,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.32e-5,3.098,48.632,90,0,6.68,7.075,875.427,1101.005,0.01,0.026
0.04,0.137,10.049,13.12,10.049,13.12,0,0,0,0,0,0,28.61,-80.6,0.998,33.665,0,0,0,9345.872,6376.745,3.074,0.005,NaN,50.079,NaN,0.011,4.674e5,1293.933,0.024,0.66,0.664,0.437,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.999e-5,3.098,48.632,90,0,6.693,7.075,875.425,1101.005,0.01,0.027
0.05,0.258,14.291,13.189,14.291,13.189,0,0,0,0,0,0,28.61,-80.6,0.998,25.137,0,0,0,9340.039,6370.911,3.073,0.005,NaN,50.071,NaN,0.014,6.111e5,1299.502,0.047,0.636,0.774,0.413,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.687e-5,3.098,48.632,90,0,6.705,7.075,875.421,1101.004,0.01,0.028
0.06,0.423,18.555,13.258,18.555,13.258,0,0,0,0,0,0,28.61,-80.6,0.998,19.837,0,0,0,9334.205,6365.078,3.072,0.005,NaN,50.063,NaN,0.018,7.636e5,1305.072,0.076,0.617,0.795,0.394,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.384e-5,3.098,48.632,90,0,6.694,7.074,875.415,1101.004,0.01,0.03
0.07,0.63,22.842,13.328,22.842,13.328,0,0,0,0,0,0,28.61,-80.6,0.998,16.306,0,0,0,9328.297,6359.169,3.071,0.005,NaN,50.055,NaN,0.022,9.213e5,1310.647,0.109,0.603,0.782,0.38,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.09e-5,3.098,48.632,90,0,6.682,7.074,875.409,1101.003,0.01,0.031
0.08,0.879,27.151,13.398,27.151,13.398,0,0,0,0,0,0,28.61,-80.6,0.998,13.803,0,0,0,9322.389,6353.261,3.07,0.005,NaN,50.047,NaN,0.025,1.082e6,1316.228,0.144,0.591,0.751,0.368,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08e-4,3.098,48.632,90,0,6.67,7.073,875.401,1101.002,0.01,0.032
0.09,1.173,31.483,13.467,31.483,13.467,0,0,0,0,0,0,28.61,-80.6,0.998,11.942,0,0,0,9316.48,6347.353,3.069,0.005,NaN,50.039,NaN,0.029,1.246e6,1321.809,0.183,0.581,0.718,0.358,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,3.098,48.632,90,0,6.659,7.073,875.391,1101.001,0.01,0.033
0.1,1.509,35.837,13.54,35.837,13.54,0,0,0,0,0,0,28.61,-80.6,0.998,10.508,0,0,0,9310.493,6341.366,3.068,0.005,NaN,50.031,NaN,0.033,1.411e6,1327.635,0.225,0.572,0.688,0.349,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.426e-4,3.098,48.632,90,0,6.647,7.072,875.38,1101,0.01,0.035
0.11,1.89,40.217,13.615,40.217,13.615,0,0,0,0,0,0,28.61,-80.6,0.998,9.445,0,0,0,9304.506,6335.379,3.067,0.005,NaN,50.023,NaN,0.037,1.578e6,1333.706,0.271,0.565,0.664,0.342,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6e-4,3.098,48.632,90,0,6.69,7.071,875.368,1100.998,0.01,0.036
0.12,2.314,44.62,13.691,44.62,13.691,0,0,0,0,0,0,28.61,-80.6,0.998,8.581,0,0,0,9298.519,6329.392,3.066,0.005,NaN,50.015,NaN,0.041,1.747e6,1339.776,0.322,0.558,0.643,0.335,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776e-4,3.098,48.632,90,0,6.733,7.071,875.354,1100.996,0.01,0.037
0.13,2.782,49.048,13.766,49.048,13.766,0,0,0,0,0,0,28.61,-80.6,0.998,7.866,0,0,0,9292.451,6323.324,3.064,0.005,NaN,50.007,NaN,0.045,1.917e6,1345.803,0.377,0.553,0.626,0.33,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.952e-4,3.098,48.632,90,0,6.776,7.07,875.339,1100.995,0.01,0.038
0.14,3.295,53.499,13.841,53.499,13.841,0,0,0,0,0,0,28.61,-80.6,0.998,7.264,0,0,0,9286.383,6317.256,3.063,0.005,NaN,49.998,NaN,0.049,2.088e6,1351.784,0.437,0.548,0.612,0.324,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.129e-4,3.098,48.632,90,0,6.819,7.069,875.322,1100.993,0.01,0.039
0.15,3.852,57.975,13.915,57.975,13.915,0,0,0,0,0,0,28.61,-80.6,0.998,6.75,0,0,0,9280.315,6311.188,3.062,0.005,NaN,49.99,NaN,0.053,2.26e6,1357.765,0.502,0.543,0.6,0.32,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.307e-4,3.098,48.632,90,0,6.862,7.068,875.304,1100.99,0.01,0.04
0.16,4.454,62.475,13.99,62.475,13.99,0,0,0,0,0,0,28.61,-80.6,0.998,6.244,0,0,0,9274.166,6305.039,3.061,0.005,NaN,49.982,NaN,0.057,2.433e6,1363.758,0.571,0.539,0.588,0.315,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.486e-4,3.098,48.632,90,0,6.835,7.066,875.285,1100.988,0.01,0.042
0.17,5.102,66.999,14.066,66.999,14.066,0,0,0,0,0,0,28.61,-80.6,0.998,5.802,0,0,0,9268.017,6298.89,3.06,0.005,NaN,49.973,NaN,0.061,2.607e6,1369.762,0.644,0.535,0.578,0.311,0.103,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.666e-4,3.098,48.632,90,0,6.808,7.065,875.264,1100.985,0.01,0.043
0.18,5.794,71.547,14.141,71.547,14.141,0,0,0,0,0,0,28.61,-80.6,0.998,5.414,0,0,0,9261.869,6292.741,3.059,0.005,NaN,49.965,NaN,0.065,2.782e6,1375.765,0.723,0.531,0.569,0.308,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.847e-4,3.098,48.632,90,0,6.781,7.064,875.241,1100.983,0.01,0.044
0.19,6.533,76.12,14.216,76.12,14.216,0,0,0,0,0,0,28.61,-80.6,0.998,5.07,0,0,0,9255.639,6286.512,3.058,0.005,NaN,49.956,NaN,0.069,2.958e6,1381.767,0.806,0.528,0.562,0.304,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.029e-4,3.098,48.632,90,0,6.754,7.062,875.217,1100.98,0.01,0.045
0.2,7.317,80.716,14.292,80.716,14.292,0,0,0,0,0,0,28.61,-80.6,0.998,4.764,0,0,0,9249.41,6280.282,3.057,0.005,NaN,49.948,NaN,0.074,3.135e6,1387.767,0.895,0.525,0.555,0.301,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.212e-4,3.098,48.632,90,0,6.727,7.061,875.192,1100.977,0.01,0.046
0.21,8.147,85.337,14.367,85.337,14.367,0,0,0,0,0,0,28.61,-80.6,0.998,4.566,0,0,0,9243.18,6274.052,3.056,0.005,NaN,49.939,NaN,0.078,3.313e6,1393.767,0.99,0.522,0.55,0.298,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.396e-4,3.098,48.632,90,0,6.815,7.059,875.165,1100.973,0.01,0.048
0.22,9.024,89.983,14.443,89.983,14.443,0,0,0,0,0,0,28.61,-80.6,0.998,4.387,0,0,0,9236.869,6267.741,3.055,0.005,NaN,49.931,NaN,0.082,3.493e6,1399.824,1.091,0.519,0.545,0.295,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.581e-4,3.098,48.632,90,0,6.903,7.057,875.137,1100.97,0.01,0.049
0.23,9.947,94.653,14.52,94.653,14.52,0,0,0,0,0,0,28.61,-80.6,0.998,4.224,0,0,0,9230.558,6261.43,3.054,0.005,NaN,49.922,NaN,0.086,3.673e6,1405.938,1.197,0.517,0.541,0.293,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.767e-4,3.098,48.632,90,0,6.991,7.055,875.107,1100.966,0.01,0.051
0.24,10.917,99.348,14.597,99.348,14.597,0,0,0,0,0,0,28.61,-80.6,0.998,4.076,0,0,0,9224.246,6255.119,3.053,0.005,NaN,49.913,NaN,0.09,3.855e6,1412.051,1.308,0.514,0.537,0.29,0.103,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.954e-4,3.098,48.632,90,0,7.079,7.054,875.075,1100.962,0.01,0.052
0.255,12.46,106.436,14.697,106.436,14.697,-6.208e-5,0,6.208e-5,-180,0.008,0.018,28.61,-80.6,0.998,3.821,0,0.084,5.776e-6,9214.654,6245.527,3.051,0.005,57.624,49.9,2.493,0.097,4.128e6,1419.816,1.484,0.511,0.531,0.287,0.103,0.121,0.561,1.399,-3.695e-4,0,0,0,0,5.975e-6,4.236e-4,3.098,48.632,89.999,0.005,7.118,7.051,875.025,1100.956,0.015,0.054
0.278,14.976,117.175,14.849,117.175,14.849,-3.934e-4,0,3.934e-4,-180,0.021,0.017,28.61,-80.6,0.998,3.354,0,0.218,3.005e-5,9200.203,6231.076,3.049,0.005,57.815,49.88,2.561,0.107,4.542e6,1431.584,1.767,0.506,0.522,0.282,0.103,0.121,0.481,1.231,2.186e-4,0,0,0,0,3.326e-5,4.663e-4,3.098,48.632,89.996,-0.003,6.897,7.046,874.944,1100.946,0.023,0.056
0.311,19.206,133.523,15.078,133.523,15.078,-0.001,-5.215e-9,0.001,-180,0.039,0.015,28.61,-80.6,0.998,2.799,0,0.435,-1.406e-5,9178.24,6209.113,3.045,0.005,58.055,49.849,2.649,0.121,5.173e6,1449.251,2.246,0.501,0.511,0.276,0.103,0.122,0.389,1.032,-1.845e-4,0,0,0,0,1.019e-4,5.314e-4,3.098,48.632,89.985,-0.002,6.603,7.037,874.806,1100.93,0.034,0.057
0.361,26.501,158.28,15.424,158.28,15.424,-0.004,-3.125e-8,0.004,-180,0.059,0.008,28.61,-80.6,0.998,2.234,0,0.791,2.205e-5,9145.14,6176.012,3.039,0.005,58.32,49.803,2.749,0.144,6.129e6,1475.873,3.105,0.497,0.504,0.271,0.103,0.123,0.301,0.827,2.372e-4,0,0,0,0,2.395e-4,6.299e-4,3.098,48.632,89.955,-3.909e-4,6.359,7.023,874.57,1100.901,0.05,0.059
0.411,35.05,183.708,15.832,183.708,15.832,-0.007,-6.82e-8,0.007,-179.999,0.062,0.005,28.61,-80.6,0.998,1.852,0,1.197,-3.516e-5,9111.273,6142.145,3.033,0.005,58.512,49.755,2.826,0.167,7.11e6,1507.944,4.169,0.497,0.502,0.271,0.103,0.124,0.244,0.69,3.562e-5,0,0,0,0,4.076e-4,7.311e-4,3.098,48.632,89.905,-4.955e-6,6.307,7.006,874.293,1100.867,0.05,0.06
0.461,44.887,209.799,16.244,209.799,16.244,-0.01,-9.764e-8,0.01,-179.999,0.038,0.026,28.61,-80.6,0.998,1.485,-3.002e-7,1.629,-2.224e-4,9076.7,6107.572,3.027,0.005,58.706,49.706,2.905,0.191,8.116e6,1540.209,5.426,0.498,0.502,0.271,0.103,0.125,0.192,0.557,4.081e-4,0,0,0,0,5.787e-4,8.349e-4,3.098,48.632,89.834,0.001,6.082,6.986,873.974,1100.829,0.05,0.061
0.511,56.046,236.557,16.659,236.557,16.659,-0.01,-8.378e-8,0.01,-180,0.025,0.054,28.61,-80.6,0.998,1.276,0,2.105,-4.917e-6,9041.431,6072.304,3.021,0.005,58.827,49.656,2.96,0.215,9.148e6,1572.478,6.899,0.5,0.502,0.27,0.103,0.126,0.163,0.481,1.523e-4,0,0,0,0,7.598e-4,9.414e-4,3.098,48.632,89.741,5.993e-4,6.312,6.964,873.612,1100.785,0.05,0.062
0.561,68.559,263.994,17.082,263.994,17.082,-0.006,0,0.006,180,0.142,0.092,28.61,-80.6,0.998,1.039,-6.715e-7,2.609,-1.907e-4,9005.377,6036.25,3.014,0.005,58.968,49.604,3.023,0.24,1.021e7,1605.339,8.597,0.501,0.502,0.27,0.103,0.127,0.131,0.395,-1.12e-6,0,0,0,0,9.374e-4,0.001,3.098,48.632,89.623,9.837e-5,6.382,6.939,873.206,1100.735,0.05,0.064
0.611,82.462,292.126,17.514,292.127,17.515,0.005,8.028e-8,0.005,8.658e-4,0.333,0.143,28.61,-80.6,0.998,0.799,0,3.098,2.917e-4,8968.591,5999.464,3.008,0.005,59.116,49.55,3.088,0.265,1.129e7,1638.768,10.541,0.502,0.503,0.27,0.104,0.129,0.099,0.305,-9.552e-5,0,0,0,0,0.001,0.001,3.098,48.632,89.481,-9.27e-4,6.389,6.912,872.755,1100.681,0.05,0.066
0.661,97.789,320.963,17.952,320.963,17.953,0.029,-8.122e-8,0.029,-1.629e-4,0.613,0.204,28.61,-80.6,0.998,0.617,9.901e-7,3.571,9.977e-4,8931.077,5961.95,3.001,0.005,59.237,49.495,3.145,0.292,1.24e7,1672.583,12.754,0.504,0.505,0.269,0.104,0.131,0.076,0.237,1.358e-4,0,0,0,0,0.001,0.001,3.098,48.632,89.314,-0.003,6.689,6.881,872.259,1100.62,0.05,0.067
0.711,114.575,350.513,18.395,350.514,18.398,0.068,-1.053e-6,0.068,-8.805e-4,1.003,0.278,28.61,-80.6,0.998,0.407,1.978e-6,3.979,0.002,8892.748,5923.62,2.994,0.005,59.38,49.438,3.209,0.319,1.353e7,1706.707,15.257,0.506,0.507,0.269,0.104,0.133,0.049,0.157,2.281e-4,0,0,0,0,0.001,0.001,3.098,48.632,89.125,-0.004,6.836,6.848,871.714,1100.554,0.05,0.068
0.761,132.857,380.782,18.843,380.785,18.846,0.131,-3.598e-6,0.131,-0.002,1.522,0.364,28.61,-80.6,0.998,0.184,2.642e-6,4.266,0.002,8853.666,5884.539,2.987,0.005,59.537,49.38,3.278,0.346,1.47e7,1741.035,18.074,0.509,0.509,0.268,0.105,0.136,0.022,0.071,1.492e-4,0,0,0,0,0.001,0.002,3.098,48.632,88.918,-0.004,6.887,6.812,871.122,1100.482,0.05,0.069
0.811,152.671,411.778,19.294,411.784,19.3,0.223,-8.195e-6,0.223,-0.002,2.193,0.462,28.61,-80.6,0.998,0.08,-1.866e-6,-4.316,0.005,8813.84,5844.713,2.98,0.005,59.626,49.32,3.327,0.374,1.588e7,1775.633,21.241,0.512,0.512,0.268,0.106,0.138,0.01,0.033,2.514e-4,0,0,0,0,-0.001,0.002,3.098,48.632,88.703,-0.004,6.55,6.773,870.479,1100.404,0.05,0.071
0.861,174.053,443.505,19.749,443.516,19.757,0.353,-1.573e-5,0.353,-0.003,3.028,0.565,28.61,-80.6,0.998,0.318,1.727e-6,-4.026,-1.715e-4,8773.182,5804.055,2.972,0.005,59.51,49.258,3.309,0.403,1.71e7,1810.413,24.787,0.515,0.515,0.267,0.107,0.141,0.039,0.129,-1.562e-4,0,0,0,0,-7.912e-4,0.002,3.098,48.632,88.493,-0.005,6.169,6.73,869.786,1100.32,0.05,0.072
0.911,197.039,475.973,20.208,475.99,20.219,0.529,-2.741e-5,0.529,-0.003,4.026,0.662,28.61,-80.6,0.998,0.465,-2.976e-6,-3.392,0.001,8731.756,5762.629,2.965,0.005,59.454,49.195,3.312,0.433,1.834e7,1845.52,28.758,0.519,0.519,0.266,0.108,0.144,0.057,0.19,4.658e-4,0,0,0,0,-4.875e-4,0.002,3.098,48.632,88.306,-0.007,6.171,6.685,869.041,1100.229,0.05,0.074
0.961,221.668,509.185,20.67,509.211,20.684,0.758,-4.525e-5,0.758,-0.003,5.17,0.745,28.61,-80.6,0.998,0.558,3.808e-7,-2.438,-9.493e-4,8689.57,5720.443,2.957,0.005,59.434,49.129,3.326,0.463,1.961e7,1880.777,33.184,0.523,0.524,0.266,0.11,0.148,0.069,0.231,1.953e-4,0,0,0,0,-2.201e-4,0.002,3.098,48.632,88.16,-0.008,6.211,6.636,868.242,1100.132,0.05,0.075
1.011,247.976,543.149,21.138,543.187,21.153,1.048,-7.179e-5,1.048,-0.004,6.435,0.806,28.61,-80.6,0.998,0.592,-8.813e-7,-1.179,9.131e-6,8646.534,5677.407,2.949,0.005,59.453,49.062,3.354,0.494,2.09e7,1916.331,38.114,0.529,0.529,0.265,0.112,0.152,0.074,0.248,-4.273e-4,0,0,0,0,-4.526e-5,0.002,3.098,48.632,88.069,-0.01,6.246,6.584,867.389,1100.029,0.05,0.076
1.061,276.001,577.873,21.61,577.925,21.626,1.403,-1.097e-4,1.403,-0.004,7.77,0.834,28.61,-80.6,0.998,0.539,-3.622e-7,0.213,-9.534e-4,8602.714,5633.586,2.94,0.005,59.527,48.993,3.4,0.526,2.223e7,1952.2,43.623,0.535,0.535,0.264,0.115,0.156,0.067,0.228,-2.733e-5,0,0,0,0,1.303e-6,0.002,3.098,48.632,88.045,-0.011,6.506,6.528,866.481,1099.918,0.05,0.078
1.111,305.782,613.364,22.086,613.432,22.101,1.826,-1.613e-4,1.826,-0.005,9.125,0.828,28.61,-80.6,0.998,0.457,0,1.638,4.793e-4,8558.114,5588.987,2.932,0.005,59.625,48.922,3.455,0.558,2.357e7,1988.34,49.762,0.542,0.543,0.263,0.119,0.16,0.057,0.196,-4.936e-4,0,0,0,0,6.844e-5,0.002,3.098,48.632,88.092,-0.012,6.411,6.469,865.515,1099.801,0.05,0.079
1.161,337.356,649.63,22.566,649.714,22.579,2.315,-2.274e-4,2.315,-0.006,10.437,0.781,28.61,-80.6,0.998,0.303,-4.984e-6,2.897,-0.003,8512.642,5543.514,2.923,0.005,59.774,48.848,3.527,0.591,2.495e7,2024.869,56.651,0.551,0.551,0.262,0.124,0.165,0.037,0.131,-2.14e-4,0,0,0,0,1.909e-4,0.003,3.098,48.632,88.208,-0.011,6.462,6.407,864.491,1099.677,0.05,0.08
1.211,370.764,686.674,23.047,686.772,23.057,2.868,-3.052e-4,2.868,-0.006,11.635,0.695,28.61,-80.6,0.998,0.078,-2.738e-6,3.547,0.004,8466.364,5497.237,2.914,0.005,59.976,48.773,3.616,0.625,2.635e7,2061.654,64.432,0.562,0.562,0.261,0.13,0.171,0.01,0.034,1.324e-4,0,0,0,0,2.56e-4,0.003,3.098,48.632,88.372,-0.007,6.977,6.341,863.408,1099.545,0.05,0.082
1.261,406.043,724.496,23.527,724.607,23.534,3.476,-3.882e-4,3.476,-0.006,12.686,0.6,28.61,-80.6,0.998,0.094,-6.411e-6,-3.529,0.004,8419.288,5450.161,2.905,0.005,60.037,48.695,3.661,0.659,2.778e7,2098.722,73.209,0.574,0.574,0.26,0.138,0.176,0.012,0.043,6.04e-5,0,0,0,0,-2.277e-4,0.003,3.098,48.632,88.553,-8.545e-4,6.841,6.271,862.264,1099.406,0.05,0.084
1.311,443.232,763.092,24.003,763.213,24.008,4.134,-4.679e-4,4.134,-0.006,13.578,0.506,28.61,-80.6,0.998,0.259,-4.39e-6,-2.633,0.001,8371.319,5402.191,2.896,0.005,60.014,48.615,3.679,0.694,2.923e7,2136.09,83.203,0.588,0.589,0.258,0.147,0.183,0.032,0.118,1.212e-4,0,0,0,0,-1.142e-4,0.003,3.098,48.632,88.71,0.006,7.116,6.197,861.059,1099.26,0.05,0.085
1.361,482.371,802.451,24.47,802.579,24.474,4.832,-5.353e-4,4.832,-0.006,14.345,0.451,28.61,-80.6,0.998,0.334,-1.337e-6,-1.005,0.003,8322.528,5353.401,2.886,0.005,60.054,48.533,3.719,0.73,3.071e7,2173.627,94.695,0.606,0.607,0.257,0.16,0.189,0.042,0.157,4.355e-4,0,0,0,0,-1.506e-5,0.003,3.098,48.632,88.802,0.009,7.17,6.12,859.79,1099.105,0.05,0.087
1.411,523.496,842.557,24.925,842.692,24.929,5.568,-5.874e-4,5.568,-0.006,15.067,0.455,28.61,-80.6,0.998,0.322,-2.557e-6,1.068,0.005,8272.925,5303.797,2.876,0.005,60.157,48.448,3.78,0.767,3.221e7,2211.339,107.856,0.627,0.627,0.256,0.175,0.196,0.041,0.154,4.988e-4,0,0,0,0,1.542e-5,0.003,3.098,48.632,88.799,0.006,7.375,6.038,858.456,1098.943,0.05,0.088
1.461,566.645,883.388,25.366,883.53,25.371,6.34,-6.272e-4,6.34,-0.006,15.863,0.539,28.61,-80.6,0.998,0.196,2.608e-6,2.872,0.007,8222.415,5253.287,2.866,0.005,60.341,48.361,3.867,0.804,3.373e7,2249.278,122.997,0.652,0.652,0.254,0.194,0.204,0.025,0.095,9.085e-5,0,0,0,0,1.014e-4,0.004,3.098,48.632,88.696,9.642e-4,7.264,5.953,857.057,1098.773,0.05,0.089
1.511,611.853,924.91,25.781,925.064,25.79,7.157,-6.616e-4,7.157,-0.005,16.85,0.68,28.61,-80.6,0.998,0.014,-1.006e-5,3.662,0.059,8171.072,5201.944,2.856,0.005,60.572,48.271,3.97,0.842,3.528e7,2287.337,140.8,0.682,0.682,0.252,0.217,0.212,0.002,0.007,3.72e-4,0,0,0,0,1.504e-4,0.004,3.098,48.632,88.524,-0.007,7.134,5.863,855.592,1098.595,0.05,0.091
1.561,659.153,967.081,26.164,967.25,26.177,8.03,-7.043e-4,8.03,-0.005,18.084,0.828,28.61,-80.6,0.998,0.145,-2.314e-5,-3.036,0.016,8118.906,5149.778,2.846,0.005,60.614,48.179,4.014,0.881,3.684e7,2325.544,161.873,0.718,0.718,0.251,0.246,0.221,0.019,0.075,4.97e-4,0,0,0,0,-9.456e-5,0.004,3.098,48.632,88.35,-0.012,7.212,5.769,854.058,1098.409,0.05,0.092
1.611,708.577,1009.851,26.524,1010.04,26.54,8.969,-7.69e-4,8.969,-0.005,19.526,0.928,28.61,-80.6,0.998,0.225,-1.098e-5,-1.152,0.01,8065.821,5096.694,2.835,0.005,60.701,48.084,4.073,0.92,3.842e7,2363.963,185.764,0.756,0.757,0.247,0.279,0.23,0.029,0.119,3.302e-4,0,0,0,0,-1.248e-5,0.004,3.098,48.632,88.242,-0.015,7.372,5.671,852.456,1098.214,0.05,0.093
1.661,760.136,1052.447,26.397,1052.658,26.413,9.984,-8.622e-4,9.984,-0.005,21.038,0.923,28.61,-80.6,0.998,0.209,-1.13e-5,1.317,-0.003,8012.964,5043.837,2.824,0.005,60.858,47.987,4.154,0.959,3.999e7,2366.114,212.145,0.797,0.797,0.242,0.315,0.24,0.027,0.114,9.24e-5,0,0,0,0,1.503e-5,0.004,3.098,48.632,88.25,-0.014,7.165,5.569,850.784,1098.011,0.05,0.095
1.711,813.747,1091.958,24.459,1092.187,24.471,11.07,-9.757e-4,11.07,-0.005,22.369,0.764,28.61,-80.6,0.998,0.097,1.907e-5,3.279,0.004,7962.714,4993.587,2.813,0.004,61.072,47.895,4.253,0.995,4.144e7,2229.249,240.432,0.84,0.84,0.237,0.355,0.249,0.013,0.054,2.264e-5,0,0,0,0,8.655e-5,0.004,3.098,48.632,88.376,-0.009,6.719,5.463,849.046,1097.8,0.05,0.096
1.761,869.308,1130.425,23.823,1130.668,23.83,12.216,-0.001,12.216,-0.005,23.443,0.586,28.61,-80.6,0.998,0.07,0,-3.458,-0.002,7913.484,4944.357,2.803,0.004,61.23,47.803,4.334,1.03,4.284e7,2193.558,266.759,0.871,0.871,0.232,0.396,0.243,0.009,0.041,3.862e-4,0,0,0,0,-8.978e-5,0.004,3.098,48.632,88.559,-1.663e-4,6.518,5.353,847.244,1097.581,0.05,0.097
1.811,926.781,1168.443,23.547,1168.694,23.551,13.409,-0.001,13.409,-0.005,24.244,0.457,28.61,-80.6,0.998,0.185,-1.216e-5,-1.219,0.009,7864.427,4895.299,2.793,0.004,61.294,47.71,4.385,1.065,4.421e7,2185.456,292.154,0.895,0.895,0.228,0.432,0.235,0.025,0.111,4.114e-4,0,0,0,0,-1.045e-5,0.005,3.098,48.632,88.686,0.011,6.63,5.239,845.39,1097.355,0.05,0.098
1.861,986.147,1206.146,23.355,1206.404,23.359,14.639,-0.001,14.639,-0.005,24.957,0.475,28.61,-80.6,0.998,0.142,-5.983e-6,1.615,-0.013,7815.419,4846.291,2.782,0.004,61.449,47.617,4.465,1.1,4.557e7,2183.453,316.632,0.912,0.912,0.223,0.461,0.227,0.02,0.089,-1.337e-5,0,0,0,0,1.721e-5,0.005,3.098,48.632,88.669,0.018,6.227,5.121,843.558,1097.121,0.05,0.1
1.911,1047.392,1243.629,23.22,1243.897,23.228,15.907,-0.001,15.907,-0.005,25.812,0.609,28.61,-80.6,0.998,0.012,1e-5,3.152,-0.184,7766.362,4797.235,2.772,0.004,61.643,47.522,4.558,1.134,4.692e7,2185.55,340.451,0.924,0.924,0.221,0.483,0.22,0.002,0.007,2.003e-4,0,0,0,0,6.163e-5,0.005,3.098,48.632,88.528,0.02,6.343,5,841.669,1096.88,0.05,0.101
1.961,1110.507,1280.95,23.129,1281.233,23.141,17.225,-0.001,17.225,-0.004,26.938,0.759,28.61,-80.6,0.998,0.116,3.793e-6,-1.848,-0.017,7717.212,4748.084,2.761,0.004,61.676,47.425,4.6,1.168,4.826e7,2189.714,362.891,0.93,0.93,0.218,0.498,0.214,0.017,0.079,5.522e-5,0,0,0,0,-1.997e-5,0.005,3.098,48.632,88.383,0.016,6.275,4.875,839.722,1096.631,0.05,0.102
